id,text,speaker,type,otherEvent,next,respond,respondCheck
download7,Remove unnecessary sections from this file.,,2,,,Cleaned up! Let me know if anything else needs tweaking.,
download8,Can you summarize this report?,,2,,,Done! Here’s a concise summary.,
download9,Please translate this document.,,2,,,Translation complete! Let me know if you need adjustments.,
download10,This file needs restructuring.,,2,,,Reformatted and organized! Check it out.,
download11,Update the figures in the spreadsheet.,,2,,,Updated! Let me know if you need further edits.,
download12,Can you add more details to this section?,,2,,,Expanded the section! Hope this works.,
download13,Convert this file to PDF.,,2,,,Done! Here’s the PDF version.,
download14,Make the text more concise.,,2,,,Edited! It’s more to the point now.,
download15,Please proofread this article.,,2,,,Proofreading complete! Ready for review.,
download16,We need a new version of this file.,,2,,,Created a new version! Let me know if changes are needed.,
download17,Update the references in this document.,,2,,,References updated! Take a look.,
download18,The charts need to be redone.,,2,,,Charts are updated! Let me know if any revisions are needed.,
tutorial1_chat1,Welcome aboard! We're thrilled to have you on the team.,hr,-1,,tutorial1_chat2,Thanks! I'm really excited to start working here!,
tutorial1_chat2,"Sorry, I'll be out for a while. Feel free to explore, and I'll be back soon.",hr,-1,installFake,,Sure thing!,
tutorial1_chat3,"Hi, sorry about that. I'm back now. How's everything going?",hr,-1,,tutorial1_chat4,"All good, though I did want to ask about that onboarding document...",
tutorial1_chat4,What onboarding document?,hr,-1,,tutorial1_chat5,The one on my desktop…,
tutorial1_chat5,"Delete it immediately! You didn't open it, did you?",hr,-1,,tutorial1_chat6,Uh…,
tutorial1_chat6,"I really hope not. We have a very strict security policy, if something goes wrong, you could get fired.",hr,-1,installAnti,tutorial1_chat7,"Fired?! No, I didn't open it.",
tutorial1_chat7,"Alright, I've helped you install the antivirus. Please open it when you’re ready.",hr,-1,,tutorial1_chat8,Done.,openAnti
tutorial1_chat8,You can see when will a day ends and how productive you are in antivirus program.,hr,-1,,tutorial1_chat9,I see.,
tutorial1_chat9,"By the way, when your colleagues message you, remember to respond promptly.",hr,-1,,tutorial1_chat10,I'll make sure to say hi when they reach out.,
tutorial1_chat10,"Perfect. Welcome again, and have a great first day!",hr,-1,startgame,,Thanks! Looking forward to a productive day ahead.,
clip_start,Morning. Your computer looks fine so far.,clip,-1,,,,
clip_detect,Virus detected!,clip,-1,clip_detect2,,,
clip_detect2,Generate target points on the virus ,clip,-1,clip_detect3,,,
clip_detect3,Then click each point to attack.,clip,-1,,,,
clip_win,Nice job taking it down.,clip,-1,,,,
clip_attack,Attack!,clip,-1,,,,
clip_endDay,It's the end of a day.,clip,-1,,,,
tutorial2_chat1,How was your first day? Everything good?,hr,-1,,tutorial2_chat2,Perfect!,
tutorial2_chat2,I hope you haven't noticed anything suspicious with the antivirus program?,hr,-1,,tutorial2_chat3,No... not at all!,
tutorial2_chat3,Great! It’s time for you to dive into some real work today.,hr,-1,,tutorial2_chat4,I'm looking forward to it!,
tutorial2_chat4,Your colleagues will send you a few files to work on.,hr,-1,,tutorial2_chat5,,
tutorial2_chat5,"Please download them, make any necessary edits, and re-upload them to whoever sent them.",hr,-1,,tutorial2_chat6,,
tutorial2_chat6,It shouldn’t be too difficult—enjoy your day!,hr,-1,startgame,,Can't wait to start working!,
end_lowProductive,We’ve received a report indicating that you have not been fully focused on your assigned responsibilities. ,hr,-1,,end_lowProductive2,,
end_lowProductive2,"As a result, we must terminate your employment, effective immediately.",hr,-1,endgame,,,
meeting1,The meeting is starting now—please join in!,,3,,,,
meeting2,"Hey, can you hop into the meeting room? It's about to begin.",,3,,,,
meeting3,Your presence is requested in the meeting below—please join.,,3,,,,
meeting4,Meeting alert: please join the call now.,,3,,,,
meeting5,We’re starting the meeting soon. Please join when you can.,,3,,,,
meeting6,The meeting is live. Kindly join in now.,,3,,,,
meeting7,Quick reminder: please join the meeting in progress.,,3,,,,
meeting8,"Join the meeting, please—we need your input.",,3,,,,
meeting9,"Your attendance is needed in the meeting below. Join in, please!",,3,,,,
meeting10,"Heads up, the meeting is about to start. Please hop on the call.",,3,,,,
meeting11,"Please join the meeting now, as we’re getting started.",,3,,,,
meeting12,Your team is waiting for you in the meeting. Please join.,,3,,,,
meeting13,Please join the meeting below—we’re counting on you.,,3,,,,
meeting14,Reminder: the meeting has begun. Please join as soon as possible.,,3,,,,
meeting15,We need you in the meeting. Kindly join right away.,,3,,,,
meeting16,The meeting is currently in progress. Please join when you can.,,3,,,,
meeting17,Please join our meeting call—it’s happening right now.,,3,,,,
meeting18,Urgent: please join the meeting immediately.,,3,,,,
meeting19,"Hey, please join the meeting below—it's time to get started.",,3,,,,
meeting20,Your presence is crucial—please join the meeting now.,,3,,,,
tutorial3_chat1,"I heard you did a fantastic job with those file edits yesterday. No hidden viruses, right?",hr,-1,,tutorial3_chat2,"What? No, of course not!",
tutorial3_chat2,"Just kidding. Still, I’m so relieved you didn’t break anything at all!",hr,-1,,tutorial3_chat3,Haha…,
tutorial3_chat3,"Today, I think you can jump into some meetings—because who wouldn’t want more thrilling office gatherings?",hr,-1,,tutorial3_chat4,Looking forward to that!,
tutorial3_chat4,"It’s vital to appear completely focused. So keep the meeting window on top, it is important to show your respect!",hr,-1,,tutorial3_chat5,I'll do that!,
tutorial3_chat5,And don’t forget to watch the antivirus—though I’m sure there’s nothing suspicious going on. Right?,hr,-1,,tutorial3_chat6,Of..Course!,
tutorial3_chat6,"Anyway, good luck today!",hr,-1,startgame,,Let’s rock today!,
